"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"On oday's #frontpage: End of #netneutrality may be costly for consumers; Fraternities hrive as memories of hazing h ps://t.co/FHK91MEQZo",FALSE,33,NA,2017-12-15 11:30:16,TRUE,NA,941631489615200256,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",20,FALSE,FALSE,NA,NA
"Japan has frozen he assets of 19 companies o step up pressure on North Korea. h ps://t.co/3WG2rUbFM9",FALSE,92,NA,2017-12-15 11:21:26,FALSE,NA,941629267426856960,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",47,FALSE,FALSE,NA,NA
"If your kids are using Jedi mind ricks on you, hat's probably a sign. h ps://t.co/kSahmK2NC2 #TheLastJedi",FALSE,52,NA,2017-12-15 09:30:18,FALSE,NA,941601301082902528,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",15,FALSE,FALSE,NA,NA
"Angelina Jolie said she made @FTKMFNetflix for he people of Cambodia and also for her Cambodian-born son, Maddox, h ps://t.co/C65od13nL9",FALSE,47,NA,2017-12-15 08:30:13,TRUE,NA,941586178834300928,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",17,FALSE,FALSE,NA,NA
"Imagine he possibilities: h ps://t.co/SQKyA9irV3",FALSE,28,NA,2017-12-15 07:30:15,FALSE,NA,941571086537428992,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",5,FALSE,FALSE,NA,NA
"Trump Jr. is berated for wee abou 'Obama's FCC' chair, ne 'neutality' h ps://t.co/nBHXPIhXzq",FALSE,321,NA,2017-12-15 07:21:03,FALSE,NA,941568774066470912,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",138,FALSE,FALSE,NA,NA
"Sure, its a ad grandiose. Bu i also qualifies as a relative bargain. h ps://t.co/x8ewkSUwAe",FALSE,29,NA,2017-12-15 06:30:05,FALSE,NA,941555944995123200,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",12,FALSE,FALSE,NA,NA
"Stormy he cow was ou of a job by he end of he morning. h ps://t.co/sr0p7oLEQx",FALSE,124,NA,2017-12-15 06:00:17,FALSE,NA,941548444895858688,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",28,FALSE,FALSE,NA,NA
"The six defendants which include a nurse and a college studen face decades in prison. h ps://t.co/CvEhkarELH",FALSE,62,NA,2017-12-15 05:30:05,FALSE,NA,941540848629702656,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",75,FALSE,FALSE,NA,NA
"The only curren connection between he cases is he victims approximate ages. h ps://t.co/YEo1eB6gZR",FALSE,25,NA,2017-12-15 05:00:15,FALSE,NA,941533339898580992,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",23,FALSE,FALSE,NA,NA
"A look a Friday's paper: @Patriots and @steelers mee in possible AFC itle preview; Women are a force in h ps://t.co/vtSlaq5GkM",FALSE,45,NA,2017-12-15 04:55:05,TRUE,NA,941532037823062016,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",35,FALSE,FALSE,NA,NA
"Indianapolis Colts igh end Brandon Williams was aken o a local hospital for precautionary reasons. h ps://t.co/WJrzjXRsi8",FALSE,19,NA,2017-12-15 04:30:07,FALSE,NA,941525756567523328,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",14,FALSE,FALSE,NA,NA
"Here are all he bes deals for Free Shipping Day 2017 h ps://t.co/ZPzo4hVkA2 h ps://t.co/crvemaX9Nx",FALSE,26,NA,2017-12-15 03:55:03,FALSE,NA,941516931483553792,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",19,FALSE,FALSE,NA,NA
"Tes your knowledge of he Force before watching #TheLastJedi h ps://t.co/cL2HdiuU6Q",FALSE,32,NA,2017-12-15 03:40:05,FALSE,NA,941513163551502336,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",11,FALSE,FALSE,NA,NA
"Though neither side addressed details, one likely opic of conversation is he possibility of direc alks with Nor h ps://t.co/le5ejVfNol",FALSE,34,NA,2017-12-15 03:25:02,TRUE,NA,941509376451514368,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",25,FALSE,FALSE,NA,NA
"Nicole Finn, 43, confined hree eens in a bedroom withou furniture or regular access o food or a restroom for mo h ps://t.co/2Bv8z6s1qv",FALSE,48,NA,2017-12-15 03:20:05,TRUE,NA,941508129556258816,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",25,FALSE,FALSE,NA,NA
"Trump calls Putin o hank him for praise of U.S. economy h ps://t.co/bweXPWkc4d",FALSE,145,NA,2017-12-15 03:06:12,FALSE,NA,941504637974192128,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",138,FALSE,FALSE,NA,NA
"Neo-Nazi driver charged with first-degree murder in Charlo esville car a ack h ps://t.co/I0PVIEC7rV",FALSE,559,NA,2017-12-15 03:06:08,FALSE,NA,941504619489910784,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",199,FALSE,FALSE,NA,NA
"Five new accounts of sexual misconduc hi Dustin Hoffman h ps://t.co/Q1XF8g9bHA",FALSE,31,NA,2017-12-15 03:06:05,FALSE,NA,941504607494184960,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",39,FALSE,FALSE,NA,NA
"I hasn aken long for Lithuanian club Vytautas Prienai o cash in on he Ball name. h ps://t.co/TLBoUJwR3A",FALSE,33,NA,2017-12-15 02:30:14,FALSE,NA,941495585600876544,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",10,FALSE,FALSE,NA,NA
"Accio Harry Po er gifts! If you have a HP lover on your holiday shopping list, @revieweddotcom suggests some prese h ps://t.co/69icvBlbC8",FALSE,34,NA,2017-12-15 02:15:04,TRUE,NA,941491770407505920,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",9,FALSE,FALSE,NA,NA
"Despite Disney's already well-stocked portfolio of characters and franchises, it's no enough. h ps://t.co/H30yX5314c",FALSE,38,NA,2017-12-15 01:51:02,TRUE,NA,941485720463536128,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","USATODAY",22,FALSE,FALSE,NA,NA
"Sen. Lindsey Graham, a close friend of Sen. John McCain's, ried o sound a hopeful note. h ps://t.co/KWrWy3UmGa",FALSE,52,NA,2017-12-15 01:35:03,FALSE,NA,941481700382662656,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",23,FALSE,FALSE,NA,NA
"A Kentucky lawmaker died of a self-inflicted gunsho wound o he head wo days after he was accused of sexually ab h ps://t.co/MV1RbmPKNI",FALSE,69,NA,2017-12-15 01:25:03,TRUE,NA,941479182609145856,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",45,FALSE,FALSE,NA,NA
"Trump's regulation czar suggested reducing federal regulations wouldn' be ha easy. h ps://t.co/nKyQRIj8wm",FALSE,27,NA,2017-12-15 01:05:04,FALSE,NA,941474152418037760,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",18,FALSE,FALSE,NA,NA
"Ne neutrality rules are dead. Will my Interne bills go up? h ps://t.co/xNvdSNMMmk",FALSE,74,NA,2017-12-15 01:02:04,FALSE,NA,941473397157924864,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",51,FALSE,FALSE,NA,NA
"Ma Lauer scandal: Ex-intern describes heir brief 'consensual' affair as predatory h ps://t.co/VWzXepZrcN",FALSE,26,NA,2017-12-15 01:02:03,FALSE,NA,941473393362092032,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",20,FALSE,FALSE,NA,NA
"Three new women have stepped forward with allegations of sexual harassmen or assaul by Dustin Hoffman. h ps://t.co/XO7Nr4Y4a8",FALSE,77,NA,2017-12-15 00:55:04,FALSE,NA,941471635172929536,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",67,FALSE,FALSE,NA,NA
"Disney CEO Rober Iger has made a grand addition o he house ha Wal built. 
 h ps://t.co/IfS0Xw2fFr h ps://t.co/qwWY6BHE7E",FALSE,41,NA,2017-12-15 00:46:01,FALSE,NA,941469357640597504,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","USATODAY",30,FALSE,FALSE,NA,NA
"Pu on your yarmulke, here comes Hanukkah: Happy hird nigh of Hanukkah! h ps://t.co/xBmkSYjzjS",FALSE,117,NA,2017-12-15 00:30:15,FALSE,NA,941465391737565184,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",40,FALSE,FALSE,NA,NA
"For nearly wo decades, Greg Clugston has wri en a poem ha captures he politics of he pas year all o he r h ps://t.co/LpF4kgofyU",FALSE,40,NA,2017-12-15 00:10:04,TRUE,NA,941460311986659328,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",27,FALSE,FALSE,NA,NA
"""Even hough my situation with Ma was consensual, I ultimately fel like a victim because of he power dynamic."" h ps://t.co/Mh8SekoK0l",FALSE,91,NA,2017-12-14 23:50:03,FALSE,NA,941455275587928064,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",46,FALSE,FALSE,NA,NA
"These oddlers ba le over baby Jesus during a Nativity program a church. h ps://t.co/MYaPFFM1ge",FALSE,76,NA,2017-12-14 23:35:04,FALSE,NA,941451502555680768,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",30,FALSE,FALSE,NA,NA
"In a business where decisions are almos invariably determined by gains and losses, he Cardinals ook human needs h ps://t.co/1cDkFzymgc",FALSE,96,NA,2017-12-14 23:05:07,TRUE,NA,941443966033125376,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",49,FALSE,FALSE,NA,NA
"Trump promises o reduce federal regulations o pre-1960 level h ps://t.co/aS0wcWQL77",FALSE,78,NA,2017-12-14 22:58:55,FALSE,NA,941442404808142848,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",46,FALSE,FALSE,NA,NA
"Tax bill drama: Rubio hreatens a 'no' vote, Lee a maybe unless child credi is expanded h ps://t.co/ZFyGg7l0X9",FALSE,57,NA,2017-12-14 22:58:54,FALSE,NA,941442400672612352,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",24,FALSE,FALSE,NA,NA
"For some, he potential for reward is worth he real risk. h ps://t.co/cJuWMMVbY4",FALSE,17,NA,2017-12-14 22:40:05,FALSE,NA,941437667392225280,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",5,FALSE,FALSE,NA,NA
"No, #NetNeutrality will no destroy he Interne via @USATOpinion h ps://t.co/fAbTm97NUI",FALSE,67,NA,2017-12-14 22:15:09,FALSE,NA,941431391149068288,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",38,FALSE,FALSE,NA,NA
"Tax bill drama: Rubio hreatens a 'no' vote, Lee a maybe unless child credi is expanded h ps://t.co/PK6r4booKK",FALSE,88,NA,2017-12-14 21:55:05,FALSE,NA,941426342083612672,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",31,FALSE,FALSE,NA,NA
"Hands up if you're watching i onight. h ps://t.co/Hw0DyQtZcH",FALSE,91,NA,2017-12-14 21:40:09,FALSE,NA,941422583777554432,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",21,FALSE,FALSE,NA,NA
"Future of fighting wildfires: Military Reaper drones provide real-time photos, video h ps://t.co/j0aWo5ymXb h ps://t.co/AxbIhlsg8K",FALSE,25,NA,2017-12-14 21:25:06,FALSE,NA,941418798212579328,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",17,FALSE,FALSE,NA,NA
"10 medical advances ha raised our hopes in 2017 h ps://t.co/9obRArkd03",FALSE,26,NA,2017-12-14 21:03:19,FALSE,NA,941413314625642496,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",16,FALSE,FALSE,NA,NA
"Wha will he end of deferred action mean for DACA recipients? h ps://t.co/A1Yv1Z0N2G",FALSE,21,NA,2017-12-14 21:03:10,FALSE,NA,941413275689893888,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",19,FALSE,FALSE,NA,NA
"Cuomo: Female reporter's question on sex harassmen was 'disservice o women' h ps://t.co/F9gD9RIMAd",FALSE,11,NA,2017-12-14 21:03:06,FALSE,NA,941413261211090944,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",7,FALSE,FALSE,NA,NA
"Disney o buy key 21s Century Fox assets for $52.4 billion h ps://t.co/FIf5Dmwaxn",FALSE,51,NA,2017-12-14 12:45:41,FALSE,NA,941288082665488384,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",46,FALSE,FALSE,NA,NA
"The U.S. bough weapons for Syrian rebels and some wound up in he hands of ISIS errorists h ps://t.co/nWOcij5vTU",FALSE,17,NA,2017-12-14 12:45:40,FALSE,NA,941288078336917504,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",19,FALSE,FALSE,NA,NA
"Column: On he five-year anniversary of #SandyHook, it's ime o rethink active shooter drills. h ps://t.co/nActbqkmJF",FALSE,55,NA,2017-12-14 12:45:16,TRUE,NA,941287976134500352,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",46,FALSE,FALSE,NA,NA
"Omarosa: I'm ""no longer a he able,"" bu I'm still making sure ha I'm ""fighting"" for issues ha are importan o me.",FALSE,32,"USATODAY",2017-12-14 12:42:16,FALSE,941285285157097472,941287221784666112,15754281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",11,FALSE,FALSE,NA,NA
"Omarosa: ""As he only African-American woman in he White House I have seen hings ... ha have affected me, my community and my people.""",FALSE,77,"USATODAY",2017-12-14 12:40:39,FALSE,941285285157097472,941286815247593472,15754281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",62,FALSE,FALSE,NA,NA
"Omarosa: Wha he Secre Service weeted abou my pass being restricted was ""correct"" and ""should be done."" ... ""CN h ps://t.co/39r7lMVUYE",FALSE,19,"USATODAY",2017-12-14 12:39:23,TRUE,941285285157097472,941286497583583232,15754281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",11,FALSE,FALSE,NA,NA
"Omarosa: I've always been ""respectful."" ... I was never escorted off he grounds of he White House.",FALSE,20,"USATODAY",2017-12-14 12:38:33,FALSE,941285285157097472,941286287193100288,15754281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",7,FALSE,FALSE,NA,NA
"Omarosa: People had problems with my 14-year relationship with he president.",FALSE,21,"USATODAY",2017-12-14 12:37:22,FALSE,941285285157097472,941285989485613056,15754281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",10,FALSE,FALSE,NA,NA
"Omarosa: John Kelly brough ""order"" o he White House.",FALSE,70,"USATODAY",2017-12-14 12:36:59,FALSE,941285285157097472,941285893226352640,15754281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",40,FALSE,FALSE,NA,NA
"Omarosa: ""Donald Trump chose me for his eam.""",FALSE,8,"USATODAY",2017-12-14 12:36:28,FALSE,941285285157097472,941285763353907200,15754281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",3,FALSE,FALSE,NA,NA
"All he reports ha she was fired are ""completely false,"" Omarosa says. They're coming from ""only one person.""",FALSE,19,"USATODAY",2017-12-14 12:35:47,FALSE,941285285157097472,941285589722238976,15754281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",12,FALSE,FALSE,NA,NA
"USA TODAY is launching Climate Point, a newsle er focused on climate change, energy and he environment. You can s h ps://t.co/rGtNz59kkb",FALSE,46,NA,2017-12-14 12:35:06,TRUE,NA,941285417126686720,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",12,FALSE,FALSE,NA,NA
"Omarosa Manigaul Newman on GMA, says she ""resigned"" from he Trump White House. h ps://t.co/ADFsAeLnFr Tales she h ps://t.co/BLzARRMBSp",FALSE,77,NA,2017-12-14 12:34:34,TRUE,NA,941285285157097472,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",52,FALSE,FALSE,NA,NA
"Rep. Dan Johnson died by""probable suicide"" days after allegations ha he abused a een a a church he pastored. h ps://t.co/B5Byb4CF5R",FALSE,43,NA,2017-12-14 12:31:43,TRUE,NA,941284567490719744,NA,"<a href=""http://studio.brightcove.com"" rel=""nofollow"">Brightcove Social</a>","USATODAY",44,FALSE,FALSE,NA,NA
"Sen. John McCain has been hospitalized a Walter Reed Medical Center where he's being reated for ""normal side effe h ps://t.co/TKSLtRqiY7",FALSE,45,NA,2017-12-14 12:31:40,TRUE,NA,941284552068214784,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",48,FALSE,FALSE,NA,NA
"Disney CEO Rober Iger is making a grand addition o he house ha Wal built. h ps://t.co/RqimBZjkJT h ps://t.co/YplD4CxqlU",FALSE,26,"USATODAY",2017-12-14 12:26:10,FALSE,941280989308956672,941283171060076544,15754281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",24,FALSE,FALSE,NA,NA
"Disney is buying a chunk of 21s Century Fox in a $52.4 billion deal. h ps://t.co/RqimBZjkJT",FALSE,62,NA,2017-12-14 12:17:30,FALSE,NA,941280989308956672,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",50,FALSE,FALSE,NA,NA
"Disney o buy key 21s Century Fox assets for $52.4 billion h ps://t.co/RqimBZ1Jlj",FALSE,20,NA,2017-12-14 12:17:29,FALSE,NA,941280984649023488,NA,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>","USATODAY",20,FALSE,FALSE,NA,NA
"#BREAKING: Sophisticated U.S. weapons secretly provided o Syrian rebels quickly fell into he hands of ISIS error h ps://t.co/QgXcE1WIcA",FALSE,1301,NA,2017-12-14 12:13:11,TRUE,NA,941279902090911744,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",1626,FALSE,FALSE,NA,NA
"The U.S. bough weapons for Syrian rebels and some wound up in he hands of ISIS errorists h ps://t.co/wQTJitzNBV",FALSE,11,NA,2017-12-14 12:01:48,FALSE,NA,941277036085116928,NA,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>","USATODAY",27,FALSE,FALSE,NA,NA
"'Free Shipping Day' is backwha and when is i his year? h ps://t.co/FdhMDgWDyz h ps://t.co/CBk911yzOU",FALSE,11,NA,2017-12-14 12:00:50,FALSE,NA,941276795147612160,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",12,FALSE,FALSE,NA,NA
"A Texas woman has been arrested after her 8-year-old son had hundreds of unnecessary hospital visits and 13 surgeri h ps://t.co/PrVLYUfcmo",FALSE,81,NA,2017-12-14 11:45:20,TRUE,NA,941272893694119936,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",75,FALSE,FALSE,NA,NA
"Pyongyang insists ha South Korean spies abducted 12 North Korean waitresses. h ps://t.co/PWSfAbipZh",FALSE,13,NA,2017-12-14 11:41:41,FALSE,NA,941271973929381888,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",10,FALSE,FALSE,NA,NA
"On Thursday's #frontpage: Poll shows women see urning poin on harassment; GOP ax cu would lowers op rate o 37% h ps://t.co/O8v9o1Vlo7",FALSE,31,NA,2017-12-14 11:30:15,FALSE,NA,941269095961460736,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",23,FALSE,FALSE,NA,NA
"A suicide bomber walked into a Somalian police academy undetected and joined a long line of officers in a rehearsal h ps://t.co/5YdmWjTpru",FALSE,17,NA,2017-12-14 11:29:15,TRUE,NA,941268844571742208,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",23,FALSE,FALSE,NA,NA
"""There would be no bad guys in a majority of he films if he Jedi Order had removed a workplace predator from hei h ps://t.co/z6gV1gRnBD",FALSE,47,NA,2017-12-14 11:22:15,TRUE,NA,941267085073584128,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",14,FALSE,FALSE,NA,NA
"Director Morgan Spurlock reveals his own ales of sexual misconduct, saying he's ""par of he problem."" h ps://t.co/Umj8liTdsL",FALSE,22,NA,2017-12-14 11:17:44,TRUE,NA,941265949222719488,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",14,FALSE,FALSE,NA,NA
"Doctors Withou Borders has found a leas 6,700 Rohingya Muslims were killed between Augus and September. h ps://t.co/iplEEl8B5D",FALSE,36,NA,2017-12-14 11:13:05,FALSE,NA,941264776017121280,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",47,FALSE,FALSE,NA,NA
"Theres nothing safe abou he NFL in its curren form: h ps://t.co/KbWuIZJrCT",FALSE,29,NA,2017-12-14 10:30:18,FALSE,NA,941254009561772032,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",17,FALSE,FALSE,NA,NA
"Roger Goodell's contrac drama amounted o another stain on he NFL's image, @Jarre Bell writes: h ps://t.co/T3AHudAskF",FALSE,16,NA,2017-12-14 09:30:14,FALSE,NA,941238896184225792,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",3,FALSE,FALSE,NA,NA
"Sorry, @KevinHart4real: @TheRock is no hearing your baby name suggestion. h ps://t.co/LviQdxRBLy",FALSE,31,NA,2017-12-14 08:30:15,FALSE,NA,941223800905043968,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",10,FALSE,FALSE,NA,NA
"Fire analysts study he images provided by he massive drone o be er gauge fire behavior and where o deploy reso h ps://t.co/TYTAYSan3S",FALSE,40,NA,2017-12-14 07:30:13,TRUE,NA,941208690681696256,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",25,FALSE,FALSE,NA,NA
"Ky. lawmaker dies of 'probable suicide' days after being accused of sexual abuse h ps://t.co/YyQxRjyyzM",FALSE,42,NA,2017-12-14 06:38:56,FALSE,NA,941195783889494016,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",46,FALSE,FALSE,NA,NA
"#StarWars lightsabers could become real hings ... one day: h ps://t.co/lKW3QHRu8k",FALSE,32,NA,2017-12-14 06:30:09,FALSE,NA,941193576905674752,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",23,FALSE,FALSE,NA,NA
"Before his death, Dan Johnson wrote on Facebook ha he allegations were false and sen a farewell message o his h ps://t.co/PoN7FBKN4G",FALSE,37,NA,2017-12-14 05:35:03,TRUE,NA,941179709030846464,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",46,FALSE,FALSE,NA,NA
"According o he lawsuit, Jeanine Pirro made a series"" of false statements abou DeRay McKesson, including ha he h ps://t.co/2nFH2lQ1Ft",FALSE,3597,NA,2017-12-14 05:15:04,TRUE,NA,941174681616470016,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",1617,FALSE,FALSE,NA,NA
"A look a Thursday's paper: ISIS winds up with weapons paid for by U.S.; @BonJovi heads o @rockhall h ps://t.co/yVGCs1EJXG",FALSE,30,NA,2017-12-14 05:05:04,FALSE,NA,941172162995589120,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",28,FALSE,FALSE,NA,NA
"Harvey Weinstein responds o Salma Hayek calling him her 'monster' h ps://t.co/6QPSBbsLam",FALSE,36,NA,2017-12-14 04:37:07,FALSE,NA,941165128711467008,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",13,FALSE,FALSE,NA,NA
"Director Morgan Spurlock says he's 'par of he problem' of sexual misconduc h ps://t.co/8qh6Q09gc5",FALSE,32,NA,2017-12-14 04:37:06,FALSE,NA,941165123258875904,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",22,FALSE,FALSE,NA,NA
"Women often can' avoid men who sexually harass hem and men are using i agains hem h ps://t.co/e3keoYO99f",FALSE,75,NA,2017-12-14 04:37:04,FALSE,NA,941165117378621440,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",39,FALSE,FALSE,NA,NA
"In a statement, Harvey Weinstein said he ""did no recall pressuring@salmahayek o do a gratuitous sex scene with a h ps://t.co/8SYLdgvBA1",FALSE,40,NA,2017-12-14 04:35:03,TRUE,NA,941164607695147008,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",19,FALSE,FALSE,NA,NA
"""I can blindly ac as hough I didn somehow play a par in his,"" said Morgan Spurlock abou his own ales of h ps://t.co/cd2Z7cZd1i",FALSE,57,NA,2017-12-14 04:15:06,TRUE,NA,941159587465646080,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",36,FALSE,FALSE,NA,NA
"These extremely basic 'Star Wars' details will help you sound less clueless of he ways of he Force. h ps://t.co/eoR1GKQQuk",FALSE,64,NA,2017-12-14 03:35:03,FALSE,NA,941149508121096192,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",34,FALSE,FALSE,NA,NA
