"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Colts coach Chuck Pagano announced after he game ha Williams was back a he stadium in he raining room with a h ps://t.co/8lRiaibAb6",FALSE,16,NA,2017-12-16 05:10:03,TRUE,NA,941898193272524800,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",7,FALSE,FALSE,NA,NA
"Weeks after he embers in he wine country had cooled, recovery efforts in Santa Rosa provide a look a wha he so h ps://t.co/HTpm5jydmG",FALSE,34,NA,2017-12-16 04:40:03,TRUE,NA,941890644645220352,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",20,FALSE,FALSE,NA,NA
"Special Agen Larry Wooten said he ""routinely observed ... a widespread pa ern of bad judgment."" h ps://t.co/THTu99maCt",FALSE,48,NA,2017-12-16 04:10:03,FALSE,NA,941883093673218048,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",34,FALSE,FALSE,NA,NA
"Deals are scarce on Free Shipping Day, bu hese offers are worthy of your a ention. h ps://t.co/OtfBI9fqiz",FALSE,15,NA,2017-12-16 03:40:05,FALSE,NA,941875550628597760,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",9,FALSE,FALSE,NA,NA
"Look up, Warriors fans. h ps://t.co/N5PfoDzKjG",FALSE,35,NA,2017-12-16 03:10:04,FALSE,NA,941867998075408384,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",19,FALSE,FALSE,NA,NA
"Romance is in he air. Or a leas in he galaxy. h ps://t.co/V0p6z43GLV",FALSE,58,NA,2017-12-16 02:40:02,FALSE,NA,941860442120638464,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",25,FALSE,FALSE,NA,NA
"The new 12-story, 518,000-square foo U.S. Embassy in Britain costs $1 billion. h ps://t.co/6bDNsUG5mj",FALSE,34,NA,2017-12-16 02:10:03,FALSE,NA,941852895854714880,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",32,FALSE,FALSE,NA,NA
"Nelly will no face rape charges from an October our bus inciden because his accuser is no longer cooperating wi h ps://t.co/4BpvIWXg7P",FALSE,41,NA,2017-12-16 01:55:02,TRUE,NA,941849117323661312,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",24,FALSE,FALSE,NA,NA
"Is #LastJedi kid-friendly? Wha you need o know. h ps://t.co/jBFLch3w33",FALSE,29,NA,2017-12-16 01:40:04,FALSE,NA,941845350368890880,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",22,FALSE,FALSE,NA,NA
"Federal agen alleges U.S. misconduct, cover-up in Bundy Ranch rial h ps://t.co/FP7w4hPkEP",FALSE,29,NA,2017-12-16 01:37:44,FALSE,NA,941844763568889856,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",32,FALSE,FALSE,NA,NA
"Panthers conducting internal investigation into workplace conduc of owner Jerry Richardson h ps://t.co/Bv8iPT6HnY",FALSE,18,NA,2017-12-16 01:37:44,FALSE,NA,941844759848480768,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",27,FALSE,FALSE,NA,NA
"State Departmen says i has begun racking Mexico alcohol-related blackou incidents h ps://t.co/mwF7hS5vcJ",FALSE,133,NA,2017-12-16 01:37:43,FALSE,NA,941844756564393984,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",101,FALSE,FALSE,NA,NA
"#UglySweaterDay h ps://t.co/lLU4LGGjas",FALSE,30,NA,2017-12-16 01:20:01,FALSE,NA,941840303924961280,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","USATODAY",18,FALSE,FALSE,NA,NA
"Here's a look a what's in he GOP ax bill. h ps://t.co/Zt35RHpy1y",FALSE,16,NA,2017-12-16 01:15:03,FALSE,NA,941839051350351872,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",23,FALSE,FALSE,NA,NA
"For he Internet, you can' ruly urn back he clock o 2014. h ps://t.co/8zG6V2RRoV",FALSE,43,NA,2017-12-16 00:50:06,FALSE,NA,941832772829585408,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",30,FALSE,FALSE,NA,NA
"All around he world, people are cashing in on side hustles. Story from @GoDaddy h ps://t.co/1cmuSA71Q9",FALSE,11,NA,2017-12-16 00:30:11,FALSE,NA,941827763920551936,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",8,FALSE,FALSE,NA,NA
"The final version of he GOP ax plan is out. Here's what's in it. h ps://t.co/Zt35RHpy1y h ps://t.co/ty629VoFpg",FALSE,22,NA,2017-12-16 00:20:07,FALSE,NA,941825228140716032,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",43,FALSE,FALSE,NA,NA
"These are he 10 bes ech deals on Amazon for Free Shipping Day. h ps://t.co/OtfBI9x1a7 h ps://t.co/i1jhUNmI8G",FALSE,8,NA,2017-12-16 00:20:00,FALSE,NA,941825199741079552,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","USATODAY",12,FALSE,FALSE,NA,NA
"State Departmen says it's now racking alcohol-related blackou incidents in Mexico h ps://t.co/6RiTFOSnCL",FALSE,28,NA,2017-12-16 00:14:51,FALSE,NA,941823903902470144,NA,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>","USATODAY",18,FALSE,FALSE,NA,NA
"Carolina Panthers are conducting an internal investigation of owner Jerry Richardson over alleged workplace miscond h ps://t.co/39TjZl6TmM",FALSE,54,NA,2017-12-16 00:10:06,TRUE,NA,941822706437144576,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",66,FALSE,FALSE,NA,NA
"The State Departmen is racking reports of blackouts and injuries related o potentially ainted alcohol in Mexico. h ps://t.co/7NOquyDGu4",FALSE,26,NA,2017-12-15 23:50:05,FALSE,NA,941817670457950208,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",32,FALSE,FALSE,NA,NA
"Here's what's in he final ax bill Republicans plan o send o Presiden Trump nex week h ps://t.co/8qQriu1F5r",FALSE,32,NA,2017-12-15 23:33:50,FALSE,NA,941813582643073024,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",44,FALSE,FALSE,NA,NA
"State Departmen says i has begun racking Mexico alcohol-related blackou incidents h ps://t.co/QRMJEbWSmk",FALSE,38,NA,2017-12-15 23:33:49,FALSE,NA,941813577731551232,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",16,FALSE,FALSE,NA,NA
"Did he FCC jus ake he Ne back o 2014? h ps://t.co/2aUGcE5kwG",FALSE,42,NA,2017-12-15 23:33:48,FALSE,NA,941813573088456704,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",21,FALSE,FALSE,NA,NA
"Its ough o pu away he old 'Star Wars' oys, bu he new ones can be pre y cool, oo. h ps://t.co/fafAk0Spy8",FALSE,35,NA,2017-12-15 23:30:13,FALSE,NA,941812670835048448,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",11,FALSE,FALSE,NA,NA
"From he figh over public lands o possible drilling off he Eas Coast, hings are heating up in Congress. Here's h ps://t.co/SpOWpGWxX0",FALSE,19,NA,2017-12-15 23:10:04,TRUE,NA,941807602001940480,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",17,FALSE,FALSE,NA,NA
"Republicans release final version of sweeping ax overhaul h ps://t.co/cOCO7ThDl8",FALSE,54,NA,2017-12-15 22:52:45,FALSE,NA,941803241720856576,NA,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>","USATODAY",32,FALSE,FALSE,NA,NA
"Kevin Har confesses o cheating on his pregnan wife: ""That's no he fines hour of my life."" h ps://t.co/OeGEt9j6F6",FALSE,36,NA,2017-12-15 22:50:06,FALSE,NA,941802575166431232,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",21,FALSE,FALSE,NA,NA
"A few simple guidelines for making raveling with gifts easier. (You're bringing urkey on he plane?!) h ps://t.co/JwpIXDo7za",FALSE,5,NA,2017-12-15 22:30:13,TRUE,NA,941797570287894528,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",8,FALSE,FALSE,NA,NA
"The date of Prince Henry and Meghan Markle's wedding conflicts with a major English sporting event. h ps://t.co/mVzPXiMh5X",FALSE,33,NA,2017-12-15 22:10:05,FALSE,NA,941792505405890560,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",15,FALSE,FALSE,NA,NA
"In he wake he USA Gymnastics sex abuse scandal, Procter Gamble may drop its sponsorship of he organization. h ps://t.co/4fCUgLlsZn",FALSE,63,NA,2017-12-15 21:50:06,FALSE,NA,941787477706199040,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",36,FALSE,FALSE,NA,NA
"Sen. Marco Rubio and Sen. Bob Corker's wo new ""yes"" votes pu he ax bill on solid ground for final passage nex h ps://t.co/5shheWYnEi",FALSE,33,NA,2017-12-15 21:30:19,TRUE,NA,941782497960095744,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",25,FALSE,FALSE,NA,NA
"Republicans appear o lock down key Senate votes for ax overhaul bill h ps://t.co/Xw8svfUgTF",FALSE,25,NA,2017-12-15 21:27:45,FALSE,NA,941781852867543040,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",22,FALSE,FALSE,NA,NA
"Kevin Har confesses o cheating on his pregnan wife h ps://t.co/sMHRsKwqk1",FALSE,53,NA,2017-12-15 21:27:44,FALSE,NA,941781848278970368,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",37,FALSE,FALSE,NA,NA
"Doyel: Injury o Colts' Brandon Williams lates reminder ha he NFL is a monster h ps://t.co/od5SKiQz22",FALSE,17,NA,2017-12-15 21:27:43,FALSE,NA,941781844273463296,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",6,FALSE,FALSE,NA,NA
"Hope you're no ired of dreidel games jus yet: Tonigh is nigh four of Hanukkah! h ps://t.co/vAKMAL7ESR",FALSE,69,NA,2017-12-15 21:15:14,FALSE,NA,941778702639263744,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",27,FALSE,FALSE,NA,NA
"Check hese dates o make sure your packages arrive in ime for Christmas. h ps://t.co/rHUrc8Jtsj h ps://t.co/k9MP580mH3",FALSE,22,NA,2017-12-15 21:00:38,FALSE,NA,941775025480388608,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",19,FALSE,FALSE,NA,NA
"Presiden Trump's lates federal cour nominee had a lo of rouble with he law a his Senate hearing. h ps://t.co/y1eKJYJZ3P",FALSE,118,NA,2017-12-15 20:45:11,FALSE,NA,941771140414009344,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",62,FALSE,FALSE,NA,NA
"Free Shipping Day is oday, and @revieweddotcom has a lis of deals for you. h ps://t.co/SCTbJ1vSCf h ps://t.co/VNfkPY8zLn",FALSE,7,NA,2017-12-15 20:30:21,FALSE,NA,941767407898685440,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",8,FALSE,FALSE,NA,NA
"The Detroi Free Press Stephen Henderson has been erminated for misconduct. Henderson won a Pulitzer Prize in 201 h ps://t.co/UKH1IYD1lY",FALSE,17,NA,2017-12-15 20:17:55,TRUE,NA,941764277979017216,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",21,FALSE,FALSE,NA,NA
"Report: Women a ESPN face culture of hostility, sexism. h ps://t.co/weZv4lKb7c",FALSE,28,NA,2017-12-15 20:15:05,FALSE,NA,941763565962383360,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",23,FALSE,FALSE,NA,NA
"Staying healthy around he holidays is hard. Here's one mom's hack. h ps://t.co/bfJS7cAWCV",FALSE,9,NA,2017-12-15 20:00:40,FALSE,NA,941759935918018560,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",5,FALSE,FALSE,NA,NA
"I was a big year for he Dow. h ps://t.co/axUftXprRr h ps://t.co/HRkVJWiOVN",FALSE,24,NA,2017-12-15 19:42:17,FALSE,NA,941755310838108160,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",9,FALSE,FALSE,NA,NA
"PSU completely abdicated its moral responsibility in dealing with he problems caused by excessive drinking a h h ps://t.co/3lBuCbmXtc",FALSE,58,NA,2017-12-15 19:26:51,TRUE,NA,941751427730460672,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",31,FALSE,FALSE,NA,NA
"The funnies wildlife photos of 2017 are jus as wild and hilarious as you'd expec h ps://t.co/8Yb70BnpO4",FALSE,114,NA,2017-12-15 19:26:05,FALSE,NA,941751233911562240,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",54,FALSE,FALSE,NA,NA
"Trump keeps up criticism of FBI before appearance a bureau's national academy h ps://t.co/7bXTW7WxuA",FALSE,25,NA,2017-12-15 19:26:04,FALSE,NA,941751227183853568,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",17,FALSE,FALSE,NA,NA
"RIP AIM: AOL Instan Messenger is gone. h ps://t.co/E6QRMiuCwe",FALSE,56,NA,2017-12-15 19:20:04,FALSE,NA,941749720204144640,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",47,FALSE,FALSE,NA,NA
"Say cheese! These animal photos will make your day. h ps://t.co/0s0l4IsFXV",FALSE,139,NA,2017-12-15 18:20:12,FALSE,NA,941734653588844544,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",63,FALSE,FALSE,NA,NA
"There is one competition Michael Jordan wants no par of, hough. h ps://t.co/C9KixYQKOx",FALSE,27,NA,2017-12-15 17:40:11,FALSE,NA,941724581592780800,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",11,FALSE,FALSE,NA,NA
"It's here! h ps://t.co/H34WHfbZxo",FALSE,50,NA,2017-12-15 17:40:11,FALSE,NA,941724581437624320,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",16,FALSE,FALSE,NA,NA
"HGTV hos Carter Oosterhouse accused of sexual misconduc h ps://t.co/FbEvWAGH5Y",FALSE,24,NA,2017-12-15 17:24:15,FALSE,NA,941720572081217536,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",32,FALSE,FALSE,NA,NA
"Peter Jackson: Harvey Weinstein old me no o cas Ashley Judd, Mira Sorvino in 'LOTR' h ps://t.co/kN7uoy44q2",FALSE,54,NA,2017-12-15 17:24:07,FALSE,NA,941720537595707392,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",49,FALSE,FALSE,NA,NA
"Trump calls on Roy Moore o concede Senate race: 'I hink he should. He ried.' h ps://t.co/QOw8U3YB0F",FALSE,42,NA,2017-12-15 17:24:05,FALSE,NA,941720528963870720,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",21,FALSE,FALSE,NA,NA
"Finn vs. Captain Phasma is he grudge match you've been waiting for. h ps://t.co/F8gmLiuZtV #LastJedi",FALSE,65,NA,2017-12-15 17:20:06,FALSE,NA,941719526475030528,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",17,FALSE,FALSE,NA,NA
"From a otal solar eclipse o he wors mass shooting in U.S. history: We revisi he op stories from 2017 from al h ps://t.co/xsSu1urmom",FALSE,41,NA,2017-12-15 17:13:02,TRUE,NA,941717748702498816,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",44,FALSE,FALSE,NA,NA
"Director Peter Jackson says Harvey Weinstein old him no o cas actresses Ashley Judd and Mira Sorvino, both amon h ps://t.co/qnJXEjY6Fc",FALSE,141,NA,2017-12-15 17:08:04,TRUE,NA,941716501639376896,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",69,FALSE,FALSE,NA,NA
"Food donations are more importan han ever. It's estimated ha over 40 million Americans don' have access o ade h ps://t.co/bdIKLCHOIz",FALSE,66,NA,2017-12-15 16:50:10,TRUE,NA,941711996302524416,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",46,FALSE,FALSE,NA,NA
"Makeup artis Kailey Kaminsky says Carter Oosterhouse started pestering her for oral sex a year into her employmen h ps://t.co/gdcL2key1C",FALSE,32,NA,2017-12-15 16:43:19,TRUE,NA,941710269465710592,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",18,FALSE,FALSE,NA,NA
"5 reasons why your child migh really be he #LastJedi. h ps://t.co/kSahmK2NC2 h ps://t.co/TqhPki2UwK",FALSE,34,NA,2017-12-15 16:33:58,FALSE,NA,941707919577571328,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",8,FALSE,FALSE,NA,NA
"Save he date: Prince Harry and Meghan Markle are ying he kno in May. h ps://t.co/REYgFW7hJT (Photo: EPA-EFE) h ps://t.co/JpRJiytGB7",FALSE,73,NA,2017-12-15 16:26:50,FALSE,NA,941706124566388736,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",18,FALSE,FALSE,NA,NA
"Dennis Rodman visits Kim Jong Un because ""for some reason, he likes me."" h ps://t.co/Y00J2X9xsQ",FALSE,88,NA,2017-12-15 16:21:20,FALSE,NA,941704737958825984,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",56,FALSE,FALSE,NA,NA
"Presiden Trump is calling on Roy Moore o concede he #AlabamaSenateRace. h ps://t.co/PUTqBL10j8 ""I hink he should. He ried.""",FALSE,45,NA,2017-12-15 16:18:09,FALSE,NA,941703938360926208,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",29,FALSE,FALSE,NA,NA
"Happy birthday, Coldilocks! America's oldes polar bear in captivity urns 37. h ps://t.co/WbSd37qYCL (Photo: Phil h ps://t.co/lws1YeZLpd",FALSE,197,NA,2017-12-15 16:14:43,TRUE,NA,941703073273085952,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",54,FALSE,FALSE,NA,NA
"""Youthquake"" is Oxford Dictionaries' 2017 word of he year. (No, we haven' heard of i either.) h ps://t.co/Qyu6AzMNqg",FALSE,87,NA,2017-12-15 16:01:21,TRUE,NA,941699711437803520,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",48,FALSE,FALSE,NA,NA
"@SpaceX is argeting 10:36 a.m. for he Falcon 9 launch from NASA's Kennedy Space Center. Watch live on Facebook. h ps://t.co/I3Q9Z2Y6K9",FALSE,1,"SpaceX",2017-12-15 15:36:05,FALSE,NA,941693350532526080,34743251,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",1,FALSE,FALSE,NA,NA
"The new state-of-the-ar U.S. Embassy is believed o be he mos expensive embassy in he world. h ps://t.co/6bDNsUG5mj",FALSE,25,NA,2017-12-15 15:30:23,FALSE,NA,941691917938642944,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",27,FALSE,FALSE,NA,NA
"Prince Harry and Meghan Markle se royal wedding date: May 19 h ps://t.co/yiTgjoJsih",FALSE,107,NA,2017-12-15 15:23:09,FALSE,NA,941690097052794880,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",40,FALSE,FALSE,NA,NA
"Why did USA TODAY's editorial board declare Presiden Trump is 'no fi for office'? h ps://t.co/4FIyJmM4fz",FALSE,237,NA,2017-12-15 15:23:07,FALSE,NA,941690088714407936,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",119,FALSE,FALSE,NA,NA
"With ax reform pending, it's ime o consider actions now h ps://t.co/Vb6XAvLZVg",FALSE,19,NA,2017-12-15 15:23:05,FALSE,NA,941690078895771648,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",11,FALSE,FALSE,NA,NA
"""The only hing ha should slow your Interne speed is he number of people also si ing a Starbucks working on h ps://t.co/oDK6t9atD1",FALSE,221,NA,2017-12-15 15:19:37,TRUE,NA,941689208825090048,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USATODAY",72,FALSE,FALSE,NA,NA
"Reindeer antlers on your car are a real drag. Literally. h ps://t.co/ELjiQYPLmY",FALSE,22,NA,2017-12-15 15:05:06,FALSE,NA,941685552474198016,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",17,FALSE,FALSE,NA,NA
"Japan has frozen he assets of 19 companies o step up pressure on North Korea. h ps://t.co/3WG2rUbFM9",FALSE,92,NA,2017-12-15 11:21:26,FALSE,NA,941629267426856960,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",47,FALSE,FALSE,NA,NA
"If your kids are using Jedi mind ricks on you, hat's probably a sign. h ps://t.co/kSahmK2NC2 #TheLastJedi",FALSE,52,NA,2017-12-15 09:30:18,FALSE,NA,941601301082902528,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",15,FALSE,FALSE,NA,NA
"Angelina Jolie said she made @FTKMFNetflix for he people of Cambodia and also for her Cambodian-born son, Maddox, h ps://t.co/C65od13nL9",FALSE,47,NA,2017-12-15 08:30:13,TRUE,NA,941586178834300928,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",17,FALSE,FALSE,NA,NA
"Imagine he possibilities: h ps://t.co/SQKyA9irV3",FALSE,28,NA,2017-12-15 07:30:15,FALSE,NA,941571086537428992,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",5,FALSE,FALSE,NA,NA
"Trump Jr. is berated for wee abou 'Obama's FCC' chair, ne 'neutality' h ps://t.co/nBHXPIhXzq",FALSE,321,NA,2017-12-15 07:21:03,FALSE,NA,941568774066470912,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",138,FALSE,FALSE,NA,NA
"Sure, its a ad grandiose. Bu i also qualifies as a relative bargain. h ps://t.co/x8ewkSUwAe",FALSE,29,NA,2017-12-15 06:30:05,FALSE,NA,941555944995123200,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",12,FALSE,FALSE,NA,NA
"Stormy he cow was ou of a job by he end of he morning. h ps://t.co/sr0p7oLEQx",FALSE,124,NA,2017-12-15 06:00:17,FALSE,NA,941548444895858688,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",28,FALSE,FALSE,NA,NA
"The six defendants which include a nurse and a college studen face decades in prison. h ps://t.co/CvEhkarELH",FALSE,62,NA,2017-12-15 05:30:05,FALSE,NA,941540848629702656,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",75,FALSE,FALSE,NA,NA
"The only curren connection between he cases is he victims approximate ages. h ps://t.co/YEo1eB6gZR",FALSE,25,NA,2017-12-15 05:00:15,FALSE,NA,941533339898580992,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",23,FALSE,FALSE,NA,NA
"A look a Friday's paper: @Patriots and @steelers mee in possible AFC itle preview; Women are a force in h ps://t.co/vtSlaq5GkM",FALSE,45,NA,2017-12-15 04:55:05,TRUE,NA,941532037823062016,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",35,FALSE,FALSE,NA,NA
"Indianapolis Colts igh end Brandon Williams was aken o a local hospital for precautionary reasons. h ps://t.co/WJrzjXRsi8",FALSE,19,NA,2017-12-15 04:30:07,FALSE,NA,941525756567523328,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",14,FALSE,FALSE,NA,NA
"Here are all he bes deals for Free Shipping Day 2017 h ps://t.co/ZPzo4hVkA2 h ps://t.co/crvemaX9Nx",FALSE,26,NA,2017-12-15 03:55:03,FALSE,NA,941516931483553792,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",19,FALSE,FALSE,NA,NA
"Tes your knowledge of he Force before watching #TheLastJedi h ps://t.co/cL2HdiuU6Q",FALSE,32,NA,2017-12-15 03:40:05,FALSE,NA,941513163551502336,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",11,FALSE,FALSE,NA,NA
"Though neither side addressed details, one likely opic of conversation is he possibility of direc alks with Nor h ps://t.co/le5ejVfNol",FALSE,34,NA,2017-12-15 03:25:02,TRUE,NA,941509376451514368,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",25,FALSE,FALSE,NA,NA
"Nicole Finn, 43, confined hree eens in a bedroom withou furniture or regular access o food or a restroom for mo h ps://t.co/2Bv8z6s1qv",FALSE,48,NA,2017-12-15 03:20:05,TRUE,NA,941508129556258816,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","USATODAY",25,FALSE,FALSE,NA,NA
"Trump calls Putin o hank him for praise of U.S. economy h ps://t.co/bweXPWkc4d",FALSE,145,NA,2017-12-15 03:06:12,FALSE,NA,941504637974192128,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",138,FALSE,FALSE,NA,NA
"Neo-Nazi driver charged with first-degree murder in Charlo esville car a ack h ps://t.co/I0PVIEC7rV",FALSE,559,NA,2017-12-15 03:06:08,FALSE,NA,941504619489910784,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",199,FALSE,FALSE,NA,NA
"Five new accounts of sexual misconduc hi Dustin Hoffman h ps://t.co/Q1XF8g9bHA",FALSE,31,NA,2017-12-15 03:06:05,FALSE,NA,941504607494184960,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","USATODAY",39,FALSE,FALSE,NA,NA
